66,8.13
69,8.13
72,8.13
75,8.13
78,8.13
81,8.13
83,8.13
86,8.13
89,8.13
92,7.72
95,8.13
98,7.70
100,7.72
103,8.13
106,8.13
109,8.13
112,8.13
115,8.13
118,8.13
120,8.13
123,8.13
126,8.13
129,8.13
132,8.13
135,8.13
138,8.13
140,8.13
143,8.13
146,8.13
149,8.13
152,8.13
155,8.13
157,8.13
160,8.13
163,8.13
166,8.13
169,8.13
172,8.13
175,8.07
177,8.13
180,8.13
183,8.13
186,8.13
189,8.13
192,8.13
194,8.13
197,8.13
200,8.13
203,8.13
206,8.13
209,8.13
212,8.13
214,8.13
217,8.13
220,8.13
223,8.13
226,8.13
229,8.13
231,7.72
234,8.13
237,8.13
240,8.13
243,8.13
246,8.13
249,8.13
251,8.13
254,8.13
257,8.13
260,8.13
263,8.13
266,8.13
268,8.13
271,8.13
274,8.13
277,8.13
280,8.13
283,8.13
286,8.13
288,8.13
291,8.13
294,8.13
297,8.13
300,8.13
303,8.13
306,8.13
308,8.13
311,8.13
314,8.13
317,8.13
320,8.13
323,8.13
325,8.13
328,8.13
331,8.13
334,8.13
337,8.13
340,8.13
343,8.13
345,8.13
348,8.13
351,8.13
354,8.13
357,8.13
360,8.13
362,8.13
365,8.13
368,8.13
371,8.13
374,8.13
377,8.13
380,7.68
382,8.13
385,8.13
388,8.13
391,8.13
394,8.13
397,8.13
399,8.13
402,8.13
405,8.13
408,8.13
411,8.13
414,8.13
417,8.07
419,8.13
422,8.13
425,8.13
428,8.13
431,8.13
434,8.13
436,8.13
439,8.13
442,8.13
445,8.13
448,8.13
451,8.13
454,8.13
456,8.13
459,8.13
462,8.13
465,8.13
468,8.13
471,8.13
473,8.13
476,8.13
479,8.13
482,8.13
485,8.13
488,8.13
491,8.13
493,8.13
496,8.13
499,8.13
502,8.13
505,8.13
508,8.13
511,8.13
513,8.13
516,8.13
519,8.13
522,8.13
525,8.13
528,8.13
530,8.13
533,8.13
536,8.13
539,8.13
542,8.13
545,8.13
548,8.13
550,7.72
553,8.13
556,8.13
559,8.13
562,8.13
565,8.13
567,8.13
570,8.13
573,8.13
576,8.13
579,8.13
582,8.13
585,8.13
587,8.13
590,8.13
593,8.13
596,8.13
599,8.13
602,8.13
604,8.13
607,8.13
610,8.13
613,8.13
616,8.13
619,8.13
622,8.13
624,8.13
627,8.13
630,8.13
633,8.13
636,8.13
639,7.72
641,8.13
644,8.13
647,8.13
650,8.13
653,8.13
656,8.13
659,7.72
661,8.13
664,8.13
667,8.13
670,7.72
673,8.13
676,7.72
678,8.13
681,8.13
684,8.13
687,8.13
690,8.13
693,8.13
696,8.13
698,8.13
701,8.13
704,7.72
707,8.13
710,7.72
713,7.72
715,8.13
718,8.13
721,7.72
724,8.13
727,7.72
730,8.13
732,8.13
735,8.13
738,7.72
741,8.13
744,7.72
747,7.72
749,7.72
752,7.72
755,8.13
758,8.13
761,8.13
764,7.72
766,8.13
769,8.13
772,8.13
775,7.72
778,7.72
781,7.70
783,8.13
786,7.72
789,8.13
792,8.13
795,8.13
798,8.13
800,7.72
803,8.13
806,8.13
809,8.13
812,8.13
815,8.13
818,8.13
820,8.13
823,8.13
826,8.13
829,7.72
832,8.13
835,8.13
837,7.72
840,8.13
843,8.13
846,7.72
849,8.13
852,7.72
854,7.72
857,8.13
860,8.13
863,8.13
866,8.13
869,8.13
872,8.13
874,8.13
877,8.13
880,8.13
883,7.72
886,8.13
889,7.72
891,7.72
894,8.13
897,7.72
900,8.13
903,7.72
906,8.13
908,8.13
911,7.72
914,8.13
917,8.13
920,8.13
923,8.13
925,8.13
928,8.13
931,8.13
934,8.13
937,8.13
940,8.13
943,8.13
945,8.13
948,7.72
951,7.72
954,8.13
957,8.13
960,8.13
962,7.72
965,8.13
968,8.13
971,8.13
974,8.13
977,8.13
980,8.13
982,8.13
985,7.72
988,8.13
991,8.13
994,8.13
997,8.13
999,8.13
1002,7.72
1005,8.13
1008,8.13
1011,8.13
1014,8.13
1016,8.13
1019,8.13
1022,8.13
1025,8.13
1028,7.72
1031,7.72
1033,7.72
1036,7.72
1039,7.72
1042,8.13
1045,8.13
1048,8.13
1051,8.13
1053,7.72
1056,8.13
1059,8.13
1062,8.13
1065,8.13
1068,8.13
1070,7.72
1073,8.13
1076,8.13
1079,8.13
1082,8.13
1085,8.13
1087,8.13
1090,8.13
1093,8.13
1096,8.13
1099,8.13
1102,8.13
1105,8.13
1107,8.13
1110,8.13
1113,8.13
1116,8.13
1119,8.13
1122,8.13
1125,8.13
1127,8.13
1130,8.13
1133,8.13
1136,8.13
1139,8.13
1142,8.13
1144,8.13
1147,8.13
1150,8.13
1153,8.13
1156,8.13
1159,8.13
1162,8.13
1164,8.13
1167,8.13
1170,8.13
1173,8.13
1176,8.13
1179,8.13
1182,8.13
1184,8.13
1187,8.13
1190,8.21
1193,8.13
1196,8.13
1199,8.13
1201,8.13
1204,8.13
1207,8.13
1210,8.13
1213,8.13
1216,8.13
1219,8.13
1221,8.13
1224,8.13
1227,8.13
1230,8.13
1233,8.13
1236,8.13
1238,8.13
1241,8.13
1244,8.13
1247,8.13
1250,8.13
1253,8.13
1256,8.13
1258,8.13
1261,8.13
1264,8.13
1267,8.13
1270,8.13
1273,8.13
1276,8.13
1278,8.13
1281,8.13
1284,8.13
1287,8.13
1290,8.13
1293,8.13
1295,8.13
1298,8.13
1301,8.13
1304,8.13
1307,8.13
1310,8.13
1313,8.13
1315,8.13
1318,8.13
1321,8.13
1324,8.13
1327,8.13
1330,8.13
1333,8.13
1335,8.13
1338,8.13
1341,8.13
1344,8.13
1347,8.14
1350,8.13
1352,8.13
1355,8.13
1358,8.13
1361,8.13
1364,8.13
1367,8.13
1370,8.13
1372,8.13
1375,8.13
1378,8.13
1381,8.13
1384,8.13
1387,8.13
1389,8.13
1392,8.13
1395,8.13
1398,8.13
1401,8.13
1404,8.13
1407,8.13
1409,8.13
1412,8.13
1415,8.13
1418,8.13
1421,8.13
1424,8.13
1427,8.13
1429,8.13
1432,8.13
1435,8.13
1438,8.13
1441,8.13
1444,8.13
1446,8.13
1449,8.13
1452,8.13
1455,8.13
1458,8.13
1461,8.13
1464,8.13
1466,8.13
1469,8.13
1472,8.13
1475,8.13
1478,8.13
1481,8.13
1483,8.13
1486,8.13
1489,8.13
1492,8.13
1495,8.13
1498,8.13
1501,8.13
1503,8.13
1506,8.13
1509,8.14
1512,8.13
1515,8.13
1518,8.13
1521,8.13
1523,7.72
1526,7.72
1529,7.72
1532,8.13
1535,7.72
1537,7.72
1540,7.72
1543,7.72
1546,7.72
1549,7.72
1552,7.72
1554,7.72
1557,7.72
1560,7.72
1563,7.72
1566,7.72
1569,8.13
1571,7.72
1574,8.13
1577,7.72
1580,8.13
1583,7.72
1586,7.72
1588,7.72
1591,8.13
1594,8.16
1597,8.13
1600,7.72
1603,7.72
1605,7.72
1608,8.13
1611,8.13
1614,7.72
1617,7.72
1620,8.13
1622,8.13
1625,8.13
1628,8.13
1631,8.13
1634,7.72
1637,8.13
1639,7.72
1642,7.72
1645,7.72
1648,7.72
1651,8.13
1654,8.13
1656,8.13
1659,7.72
1662,8.13
1665,7.72
1668,7.72
1671,7.72
1673,7.72
1676,7.72
1679,7.72
1682,7.72
1685,7.72
1688,7.72
1690,7.72
1693,7.72
1696,7.72
1699,8.13
