128,7.67
131,7.65
134,7.65
137,7.67
139,7.67
142,7.65
145,7.65
148,7.65
151,7.67
154,7.60
156,7.65
159,7.65
162,7.65
165,7.65
168,7.67
170,7.65
173,7.65
176,7.67
179,7.65
182,7.67
185,7.65
187,7.65
190,7.65
193,7.65
196,7.67
199,7.65
201,7.65
204,7.65
207,7.65
210,7.65
213,7.65
216,7.65
218,7.65
221,7.65
224,7.65
227,7.65
230,7.65
232,7.65
235,7.65
238,7.65
241,7.65
244,7.65
247,7.65
249,7.65
252,7.65
255,7.65
258,7.65
261,7.65
263,7.65
266,7.65
269,7.65
272,7.65
275,7.67
278,7.65
280,7.65
283,7.65
286,7.65
289,7.65
292,7.65
295,7.65
297,7.65
300,7.67
303,7.65
306,7.65
309,7.65
311,7.65
314,7.67
317,7.65
320,7.65
323,7.65
326,7.67
328,7.67
331,7.67
334,7.65
337,7.67
340,7.65
342,7.65
345,7.65
348,7.65
351,7.65
354,7.67
357,7.65
359,7.65
362,7.65
365,7.65
368,7.65
371,7.65
373,7.65
376,7.65
379,7.67
382,7.65
385,7.65
388,7.65
390,7.65
393,7.67
396,7.67
399,7.65
402,7.67
405,7.63
407,7.65
410,7.65
413,7.65
416,7.65
419,7.65
421,7.67
424,7.65
427,7.65
430,7.67
433,7.65
436,7.65
438,7.65
441,7.67
444,7.65
447,7.67
450,7.67
452,7.65
455,7.65
458,7.67
461,7.65
464,7.67
467,7.65
469,7.65
472,7.65
475,7.65
478,7.65
481,7.65
483,7.65
486,7.65
489,7.65
492,7.65
495,7.65
498,7.65
500,7.65
503,7.65
506,7.65
509,7.65
512,7.65
515,7.65
517,7.65
520,7.65
523,7.65
526,7.67
529,7.65
531,7.67
534,7.65
537,7.65
540,7.65
543,7.67
546,7.65
548,7.65
551,7.67
554,7.67
557,7.67
560,7.65
562,7.65
565,7.65
568,7.65
571,7.65
574,7.67
577,7.65
579,7.65
582,7.65
585,7.65
588,7.65
591,7.65
593,7.65
596,7.65
599,7.65
602,7.65
605,7.65
608,7.65
610,7.65
613,7.65
616,7.65
619,7.65
622,7.65
625,7.65
627,7.65
630,7.65
633,7.65
636,7.65
639,7.65
641,7.65
644,7.65
647,7.65
650,7.65
653,7.65
656,7.62
658,7.65
661,7.65
664,7.65
667,7.65
670,7.65
672,7.65
675,7.65
678,7.65
681,7.65
684,7.65
687,7.65
689,7.65
692,7.65
695,7.65
698,7.65
701,7.65
703,7.65
706,7.65
709,7.65
712,7.65
715,7.65
718,7.65
720,7.65
723,7.65
726,7.65
729,7.65
732,7.65
734,7.65
737,7.65
740,7.65
743,7.65
746,7.65
749,7.65
751,7.65
754,7.65
757,7.65
760,7.65
763,7.65
765,7.65
768,7.65
771,7.65
774,7.65
777,7.65
780,7.65
782,7.65
785,7.65
788,7.65
791,7.65
794,7.65
796,7.65
799,7.65
802,7.65
805,7.65
808,7.65
811,7.65
813,7.65
816,7.65
819,7.65
822,7.65
825,7.65
827,7.65
830,7.65
833,7.65
836,7.65
839,7.65
842,7.65
844,7.65
847,7.65
850,7.65
853,7.65
856,7.65
858,7.65
861,7.65
864,7.65
867,7.65
870,7.65
873,7.65
875,7.65
878,7.65
881,7.65
884,7.65
887,7.65
890,7.58
892,7.65
895,7.65
898,7.65
901,7.65
904,7.65
906,7.65
909,7.65
912,7.65
915,7.65
918,7.65
921,7.65
923,7.65
926,7.65
929,7.65
932,7.65
935,7.65
937,7.65
940,7.65
943,7.65
946,7.65
